SongGenreID,SongID,GenreID
307,68,17
308,68,81
309,68,22
310,68,88
311,68,58
312,69,17
313,69,43
314,69,89
315,70,41
316,70,53
317,70,81
318,70,22
319,70,58
320,71,76
321,72,0
322,72,1
323,72,90
324,72,18
325,73,73
326,74,0
327,74,42
328,74,3
329,74,12
330,75,0
331,75,1
332,75,8
333,75,73
334,75,10
335,75,74
336,75,31
337,77,0
338,77,1
339,77,42
340,77,30
341,77,3
342,77,18
343,77,21
344,77,12
345,77,22
346,77,64
347,78,91
348,79,0
349,79,1
350,79,2
351,79,64
352,80,0
353,80,1
354,80,42
355,80,30
356,80,3
357,80,18
358,80,21
359,80,12
360,80,22
361,80,64
362,81,76
363,82,0
364,82,1
365,82,18
366,83,41
367,83,42
368,83,17
369,83,18
370,83,62
371,83,21
372,83,22
373,83,58
374,84,0
375,84,1
376,84,2
377,84,30
378,84,31
379,84,32
380,86,38
381,86,3
382,86,39
383,86,40
384,86,11
385,86,12
386,86,92
387,87,4
388,87,93
389,87,5
390,87,94
391,88,0
392,88,1
393,88,2
394,88,3
395,89,7
396,89,44
397,89,95
398,89,45
399,89,38
400,89,10
401,89,96
402,89,3
403,89,97
404,89,48
405,89,49
406,89,57
407,90,4
408,90,5
409,90,6
410,91,41
411,91,18
412,91,62
413,91,22
414,91,58
415,92,1
416,92,8
417,92,60
418,92,10
419,92,74
420,93,0
421,93,1
422,93,50
423,93,41
424,93,18
425,93,21
426,93,36
427,93,31
428,93,32
429,93,22
430,94,0
431,94,1
432,94,8
433,94,35
434,94,18
435,94,76
436,94,31
437,96,0
438,96,1
439,96,50
440,96,41
441,96,18
442,96,21
443,96,36
444,96,31
445,96,32
446,96,22
447,97,4
448,97,5
449,97,94
450,98,94
451,99,94
452,99,98
453,100,4
454,100,99
455,100,100
456,100,19
457,100,23
458,101,71
459,102,4
460,102,100
461,102,5
462,102,94
463,102,6
464,102,98
465,102,23
466,103,101
467,103,102
468,103,99
469,103,98
470,103,103
471,104,4
472,104,5
473,104,94
474,105,104
475,105,105
476,106,99
477,106,106
478,106,94
479,106,98
480,107,107
481,107,108
482,107,109
483,107,110
484,107,69
485,108,0
486,108,1
487,108,10
488,108,30
489,109,102
490,109,99
491,109,94
492,109,98
493,109,111
494,109,112
495,110,1
496,110,35
497,110,36
498,110,31
499,111,7
500,111,113
501,111,46
502,111,47
503,111,49
504,112,85
505,112,4
506,112,5
507,112,6
508,112,114
509,113,71
510,113,5
511,114,115
512,114,116
513,114,117
514,114,118
515,114,119
516,114,120
517,114,121
518,115,33
519,116,99
520,116,122
521,116,94
522,116,98
523,116,111
524,116,112
525,117,99
526,117,123
527,117,94
528,117,98
529,118,108
530,118,5
531,118,110
532,120,124
533,120,125
534,120,69
535,120,126
536,121,71
537,121,14
538,121,72
539,122,127
540,122,128
541,122,129
542,122,130
543,122,131
544,123,132
545,123,133
546,124,102
547,124,99
548,124,94
549,124,98
550,124,111
551,125,134
552,125,135
553,125,136
554,125,102
555,125,94
556,125,98
557,125,111
558,125,112
559,126,4
560,126,137
561,126,100
562,126,138
563,126,5
564,126,94
565,126,6
566,126,23
567,127,139
568,127,94
569,127,98
570,127,111
571,127,112
572,128,4
573,128,5
574,128,94
575,128,112
576,128,23
577,129,134
578,129,136
579,129,102
580,129,94
581,129,98
582,129,111
583,129,112
584,130,140
585,130,141
586,130,142
587,131,120
588,131,143
589,131,144
590,132,145
591,133,4
592,133,137
593,133,5
594,134,141
595,134,98
596,134,112
597,135,146
598,136,134
599,136,4
600,136,136
601,136,102
602,136,99
603,136,94
604,136,98
605,136,111
606,136,112
607,137,4
608,137,5
609,138,0
610,138,7
611,138,45
612,138,10
613,138,3
614,138,49
615,138,12
616,138,13
617,139,147
618,139,14
619,140,148
620,141,134
621,141,99
622,141,141
623,141,94
624,141,98
625,141,112
626,142,85
627,143,134
628,143,99
629,143,94
630,143,98
631,143,111
632,143,112
633,144,0
634,144,1
635,144,90
636,144,35
637,144,18
638,144,36
639,144,31
640,144,32
641,144,22
642,145,149
643,145,150
644,146,145
645,147,151
646,147,152
647,147,153
648,147,154
649,147,99
650,147,155
651,148,4
652,148,5
653,148,6
654,149,0
655,149,2
656,149,30
657,150,134
658,150,99
659,150,94
660,150,98
661,150,111
662,150,112
663,151,100
664,151,23
665,152,79
666,152,80
667,152,6
668,153,4
669,153,5
670,154,90
671,155,141
672,155,122
673,155,94
674,155,98
675,155,112
676,156,7
677,156,44
678,156,24
679,156,1
680,156,8
681,156,45
682,156,156
683,156,9
684,156,77
685,156,10
686,156,3
687,156,48
688,156,49
689,156,57
690,156,12
691,156,157
692,157,158
693,157,100
694,157,19
695,157,20
696,157,21
697,157,23
698,158,100
699,159,4
700,159,99
701,159,5
702,159,94
703,159,98
704,159,111
705,159,112
706,159,23
707,160,136
708,160,102
709,160,99
710,160,159
711,160,94
712,160,98
713,160,111
714,160,112
715,161,98
716,162,45
717,162,77
718,162,10
719,162,3
720,162,143
721,162,49
722,162,57
723,162,84
724,162,12
725,163,108
726,163,5
727,163,110
728,164,78
729,164,14
730,164,9
731,164,160
732,165,7
733,165,3
734,165,161
735,165,12
736,166,162
737,166,3
738,166,143
739,166,49
740,166,84
741,167,4
742,167,5
743,167,94
744,168,115
745,168,163
746,168,164
747,169,70
748,169,94
749,169,98
750,169,111
751,169,112
752,170,0
753,170,1
754,170,18
755,171,165
756,171,4
757,171,5
758,171,166
759,171,23
760,172,167
761,172,168
762,172,169
763,172,170
764,173,171
765,173,5
766,173,172
767,174,17
768,174,173
769,174,174
770,174,18
771,176,71
772,176,5
773,176,175
774,177,176
775,177,99
776,177,94
777,177,98
778,177,111
779,177,112
780,178,152
781,178,17
782,178,99
783,178,177
784,178,70
785,178,178
786,178,98
787,179,179
788,180,78
789,180,14
790,180,15
791,181,180
792,182,151
793,182,153
794,182,99
795,182,181
796,182,155
797,183,51
798,183,182
799,183,36
800,183,58
801,184,183
802,185,184
803,185,185
804,185,11
805,186,41
806,186,42
807,186,17
808,186,18
809,186,62
810,186,43
811,186,21
812,186,22
813,186,58
814,186,23
815,187,7
816,187,3
817,187,49
818,187,12
819,187,13
820,188,186
821,188,136
822,188,94
823,188,98
824,188,111
825,188,112
826,189,1
827,189,8
828,189,10
829,189,3
830,189,74
831,189,18
832,189,48
833,189,31
834,190,187
835,190,188
836,190,189
837,190,190
838,190,191
839,191,192
840,191,193
841,191,175
842,192,99
843,192,98
844,193,194
845,193,160
846,194,0
847,194,1
848,194,8
849,194,35
850,194,31
851,195,0
852,195,1
853,195,95
854,195,8
855,195,73
856,195,77
857,195,10
858,195,30
859,195,3
860,195,18
861,195,49
862,195,22
863,195,64
864,196,45
865,196,9
866,196,77
867,196,10
868,196,162
869,196,3
870,196,109
871,196,49
872,196,57
873,196,84
874,196,12
875,196,157
876,197,0
877,197,1
878,197,2
879,197,3
880,197,64
881,198,195
882,198,196
883,198,197
884,199,50
885,199,41
886,199,58
887,200,36
888,200,31
889,200,22
890,200,58
891,201,198
892,202,38
893,202,199
894,202,11
895,202,12
896,203,200
897,203,157
898,204,7
899,204,8
900,204,45
901,204,10
902,204,3
903,204,49
904,204,12
905,205,7
906,205,44
907,205,45
908,205,73
909,205,9
910,205,77
911,205,10
912,205,3
913,205,62
914,205,201
915,205,48
916,205,49
917,205,57
918,205,84
919,205,12
920,205,202
921,205,203
922,206,71
923,206,14
924,206,72
925,206,9
926,206,82
927,207,0
928,207,1
929,207,18
930,209,0
931,209,1
932,209,2
933,209,3
934,210,7
935,210,45
936,210,77
937,210,10
938,210,3
939,210,49
940,210,57
941,210,84
942,212,38
943,212,39
944,212,40
945,212,11
946,213,1
947,213,8
948,213,10
949,213,3
950,213,74
951,213,18
952,213,48
953,213,31
954,214,0
955,214,1
956,214,90
957,214,35
958,214,31
959,214,61
960,215,95
961,215,8
962,215,74
963,215,31
964,216,71
965,216,14
966,216,204
967,216,72
968,216,82
969,216,205
970,217,71
971,217,14
972,217,72
973,217,105
974,218,206
975,218,207
976,219,0
977,219,77
978,219,10
979,219,3
980,219,12
981,219,157
982,220,7
983,220,44
984,220,45
985,220,9
986,220,77
987,220,10
988,220,3
989,220,49
990,220,57
991,220,84
992,220,12
993,221,0
994,221,1
995,221,42
996,221,30
997,221,3
998,221,18
999,221,21
1000,221,12
1001,221,22
1002,221,64
1003,222,79
1004,222,80
1005,222,6
1006,223,31
1007,223,32
1008,224,208
1009,224,42
1010,224,43
1011,225,209
1012,225,128
1013,225,210
1014,225,129
1015,225,211
1016,225,212
1017,225,213
1018,226,1
1019,226,75
1020,226,35
1021,226,36
1022,226,31
1023,226,214
1024,227,50
1025,227,41
1026,227,42
1027,227,17
1028,227,18
1029,227,21
1030,227,22
1031,227,58
1032,228,75
1033,228,61
1034,229,99
1035,229,94
1036,229,98
1037,229,111
1038,229,112
1039,230,7
1040,230,24
1041,230,45
1042,230,9
1043,230,10
1044,230,46
1045,230,162
1046,230,3
1047,230,49
1048,230,57
1049,230,12
1050,230,59
1051,230,202
1052,231,12
1053,232,1
1054,232,8
1055,232,45
1056,232,77
1057,232,10
1058,232,3
1059,232,48
1060,232,49
1061,232,31
1062,232,12
1063,232,33
1064,233,198
1065,234,75
1066,235,7
1067,235,8
1068,235,9
1069,235,10
1070,235,3
1071,235,11
1072,235,12
1073,235,13
1074,236,71
1075,236,14
1076,236,15
1077,236,215
1078,236,72
1079,237,16
1080,237,105
1081,237,31
1082,237,32
1083,238,216
1084,238,9
1085,238,77
1086,238,217
1087,238,218
1088,238,157
1089,238,219
1090,239,0
1091,239,1
1092,239,8
1093,239,73
1094,239,199
1095,239,3
1096,239,11
1097,239,31
1098,239,12
1099,240,71
1100,240,14
1101,240,72
1102,241,4
1103,241,38
1104,241,199
1105,241,39
1106,241,40
1107,241,11
1108,241,92
1109,242,1
1110,242,95
1111,242,8
1112,242,73
1113,242,74
1114,242,31
1115,243,71
1116,243,14
1117,243,72
1118,244,134
1119,244,94
1120,244,98
1121,244,112
1122,245,17
1123,245,174
1124,245,21
1125,246,41
1126,246,81
1127,246,18
1128,246,22
1129,246,58
1130,247,41
1131,247,42
1132,247,17
1133,247,18
1134,247,62
1135,247,21
1136,247,22
1137,247,58
1138,248,220
1139,249,42
1140,249,17
1141,249,132
1142,249,174
1143,249,43
1144,249,21
1145,250,1
1146,250,35
1147,250,36
1148,250,31
1149,250,32
1150,251,7
1151,251,3
1152,251,11
1153,251,49
1154,251,12
1155,251,13
1156,252,41
1157,252,17
1158,252,81
1159,252,22
1160,252,88
1161,252,58
1162,253,9
1163,253,77
1164,253,150
1165,253,3
1166,253,11
1167,253,57
1168,253,84
1169,254,8
1170,254,124
1171,254,9
1172,254,221
1173,255,1
1174,255,45
1175,255,41
1176,255,10
1177,255,17
1178,255,81
1179,255,18
1180,255,31
1181,255,22
1182,255,58
1183,256,14
1184,256,72
1185,257,7
1186,257,44
1187,257,45
1188,257,46
1189,257,3
1190,257,49
1191,257,12
1192,258,41
1193,258,81
1194,258,18
1195,258,36
1196,258,22
1197,258,58
1198,259,7
1199,259,45
1200,259,10
1201,259,3
1202,259,109
1203,259,49
1204,259,84
1205,259,12
1206,260,0
1207,260,2
1208,260,30
1209,261,4
1210,261,5
1211,261,6
1212,262,50
1213,262,41
1214,262,18
1215,262,22
1216,263,0
1217,263,1
1218,263,8
1219,263,35
1220,263,31
1221,264,4
1222,264,108
1223,264,5
1224,264,110
1225,264,6
1226,264,114
1227,265,41
1228,265,42
1229,265,17
1230,265,18
1231,265,20
1232,265,43
1233,265,21
1234,265,222
1235,265,22
1236,265,23
1237,266,41
1238,266,53
1239,266,81
1240,266,22
1241,266,58
1242,267,34
1243,267,4
1244,268,14
1245,268,72
1246,268,9
1247,268,105
1248,268,205
1249,269,42
1250,269,17
1251,269,18
1252,269,43
1253,269,21
1254,269,22
1255,269,23
1256,270,1
1257,270,75
1258,270,35
1259,270,36
1260,270,31
1261,270,214
1262,271,0
1263,271,1
1264,272,7
1265,272,44
1266,272,24
1267,272,45
1268,272,46
1269,272,223
1270,272,48
1271,272,49
1272,272,202
1273,273,0
1274,273,41
1275,273,42
1276,273,17
1277,273,18
1278,273,43
1279,273,21
1280,274,0
1281,274,1
1282,274,8
1283,274,35
1284,274,31
1285,275,1
1286,275,41
1287,275,35
1288,275,18
1289,275,36
1290,275,31
1291,277,4
1292,277,6
1293,278,1
1294,278,8
1295,278,10
1296,278,3
1297,278,74
1298,278,18
1299,278,48
1300,278,31
1301,279,71
1302,279,14
1303,279,15
1304,279,215
1305,279,72
1306,280,51
1307,280,17
1308,281,7
1309,281,44
1310,281,95
1311,281,45
1312,281,38
1313,281,10
1314,281,96
1315,281,3
1316,281,97
1317,281,48
1318,281,49
1319,281,57
1320,282,41
1321,282,53
1322,282,81
1323,282,22
1324,282,58
1325,284,0
1326,284,1
1327,284,8
1328,284,73
1329,284,2
1330,284,77
1331,284,10
1332,284,30
1333,284,3
1334,284,74
1335,284,31
1336,285,0
1337,285,1
1338,285,8
1339,285,73
1340,285,9
1341,285,77
1342,285,10
1343,285,3
1344,285,12
1345,286,143
1346,286,5
1347,287,0
1348,287,1
1349,287,2
1350,287,3
1351,288,0
1352,288,1
1353,288,34
1354,288,2
1355,288,30
1356,288,31
1357,289,224
1358,289,225
1359,289,61
1360,290,226
1361,290,227
1362,290,228
1363,290,229
1364,290,230
1365,293,0
1366,293,2
1367,293,64
1368,295,75
1369,296,0
1370,296,1
1371,296,90
1372,296,35
1373,296,18
1374,296,36
1375,296,31
1376,296,32
1377,296,22
1378,297,143
1379,298,4
1380,298,108
1381,298,5
1382,298,110
1383,298,6
1384,298,231
1385,299,4
1386,299,108
1387,299,5
1388,299,110
1389,299,6
1390,299,231
1391,300,4
1392,300,38
1393,300,42
1394,300,199
1395,300,158
1396,300,232
1397,300,39
1398,300,40
1399,300,11
1400,300,12
1401,301,194
1402,301,14
1403,301,9
1404,301,16
1405,302,38
1406,302,39
1407,302,40
1408,302,11
1409,302,49
1410,302,12
1411,302,92
1412,303,7
1413,303,44
1414,303,95
1415,303,45
1416,303,38
1417,303,10
1418,303,96
1419,303,3
1420,303,97
1421,303,48
1422,303,49
1423,303,57
1424,304,7
1425,304,44
1426,304,24
1427,304,95
1428,304,45
1429,304,73
1430,304,10
1431,304,223
1432,304,48
1433,304,202
1434,305,0
1435,305,20
1436,305,21
1437,305,12
1438,305,23
1439,307,71
1440,307,14
1441,307,72
1442,307,82
1443,308,42
1444,309,0
1445,309,1
1446,309,50
1447,309,41
1448,309,18
1449,309,21
1450,309,36
1451,309,31
1452,309,32
1453,309,22
1454,311,71
1455,311,14
1456,311,72
1457,312,41
1458,312,81
1459,312,18
1460,312,22
1461,312,58
1462,313,100
1463,313,19
1464,313,5
1465,313,23
1466,315,0
1467,315,1
1468,315,95
1469,315,8
1470,315,77
1471,315,10
1472,315,3
1473,315,74
1474,315,31
1475,315,157
1476,316,1
1477,316,233
1478,316,95
1479,316,8
1480,316,10
1481,316,74
1482,317,234
1483,317,41
1484,317,42
1485,317,18
1486,317,76
1487,317,62
1488,317,21
1489,317,36
1490,317,22
1491,317,58
1492,318,1
1493,318,35
1494,318,36
1495,318,31
1496,319,152
1497,319,99
1498,319,94
1499,319,98
1500,319,112
1501,320,4
1502,320,6
1503,321,7
1504,321,44
1505,321,45
1506,321,3
1507,321,223
1508,321,49
1509,321,12
1510,321,202
1511,322,79
1512,322,80
1513,322,6
1514,323,218
1515,324,134
1516,324,4
1517,324,136
1518,324,102
1519,324,99
1520,324,94
1521,324,98
1522,324,111
1523,324,112
1524,325,6
1525,326,4
1526,326,5
1527,326,6
1528,326,231
1529,327,4
1530,327,5
1531,327,94
1532,327,112
1533,327,23
1534,328,7
1535,328,44
1536,328,45
1537,328,38
1538,328,96
1539,328,143
1540,328,97
1541,328,49
1542,329,108
1543,329,110
1544,329,69
1545,330,108
1546,330,109
1547,330,5
1548,330,110
1549,331,4
1550,331,137
1551,331,6
1552,331,231
1553,332,71
1554,332,14
1555,332,72
1556,334,7
1557,334,46
1558,334,49
1559,334,12
1560,335,7
1561,335,77
1562,335,10
1563,335,162
1564,335,3
1565,335,109
1566,335,110
1567,335,12
1568,336,235
1569,337,136
1570,337,102
1571,337,99
1572,337,159
1573,337,94
1574,337,98
1575,337,111
1576,337,112
1577,338,17
1578,338,236
1579,338,43
1580,339,42
1581,339,17
1582,339,174
1583,339,18
1584,339,43
1585,339,21
1586,339,22
1587,339,23
1588,340,93
1589,340,237
1590,340,238
1591,340,239
1592,341,0
1593,341,1
1594,341,34
1595,341,2
1596,341,30
1597,341,31
1598,342,122
1599,342,240
1600,343,241
1601,343,242
1602,343,67
1603,343,125
1604,343,69
1605,344,34
1606,344,243
1607,344,149
1608,344,77
1609,344,150
1610,344,108
1611,344,11
1612,344,143
1613,344,110
1614,345,0
1615,345,16
1616,345,31
1617,346,4
1618,346,5
1619,346,6
1620,347,4
1621,347,5
1622,347,6
1623,348,4
1624,348,5
1625,348,94
1626,348,23
1627,349,128
1628,349,244
1629,349,129
1630,349,130
1631,349,245
1632,349,131
1633,350,1
1634,350,8
1635,350,60
1636,350,45
1637,350,10
1638,350,3
1639,350,74
1640,350,49
1641,350,31
1642,350,12
1643,351,7
1644,351,45
1645,351,3
1646,351,49
1647,351,12
1648,351,13
1649,352,143
1650,352,5
1651,353,65
1652,353,68
1653,353,69
1654,353,246
1655,353,49
1656,354,7
1657,354,247
1658,354,8
1659,354,45
1660,354,38
1661,354,3
1662,354,11
1663,354,110
1664,354,49
1665,354,12
1666,354,13
1667,355,5
1668,355,248
1669,356,7
1670,356,3
1671,356,49
1672,356,12
1673,356,13
1674,357,249
1675,357,120
1676,357,143
1677,357,110
1678,357,69
1679,357,49
1680,358,101
1681,358,102
1682,359,20
1683,360,41
1684,361,0
1685,361,132
1686,361,21
1687,361,133
1688,361,12
1689,361,64
1690,361,13
1691,363,98
1692,363,112
1693,364,19
1694,364,20
1695,364,23
1696,365,7
1697,365,45
1698,365,46
1699,365,3
1700,365,49
1701,365,12
1702,366,7
1703,367,7
1704,367,162
1705,367,3
1706,367,49
1707,369,42
1708,369,17
1709,369,132
1710,369,18
1711,369,21
1712,369,22
1713,370,0
1714,370,1
1715,370,42
1716,370,30
1717,370,3
1718,370,18
1719,370,21
1720,370,12
1721,370,22
1722,370,64
1723,371,5
1724,371,248
1725,372,8
1726,372,12
1727,373,67
1728,373,110
1729,374,250
1730,374,150
1731,374,143
1732,374,110
1733,374,84
1734,375,70
1735,375,94
1736,375,98
1737,375,111
1738,375,112
1739,376,3
1740,376,12
1741,377,4
1742,377,99
1743,377,100
1744,377,5
1745,377,94
1746,377,23
1747,378,8
1748,378,124
1749,378,9
1750,378,221
1751,379,251
1752,379,252
1753,379,253
1754,380,134
1755,380,4
1756,380,158
1757,380,99
1758,380,100
1759,380,20
1760,380,5
1761,380,94
1762,380,23
1763,381,71
1764,381,14
1765,381,72
1766,382,139
1767,382,112
1768,383,18
1769,383,36
1770,386,50
1771,386,41
1772,386,18
1773,386,22
1774,387,254
1775,387,120
1776,388,0
1777,388,53
1778,388,22
1779,388,87
1780,388,255
1781,388,64
1782,389,234
1783,389,50
1784,389,41
1785,389,18
1786,389,76
1787,389,36
1788,389,22
1789,390,4
1790,390,5
1791,390,94
1792,390,6
1793,390,23
1794,391,256
1795,391,257
1796,391,258
1797,391,259
1798,391,125
1799,392,1
1800,392,41
1801,392,17
1802,392,18
1803,392,36
1804,392,22
1805,392,58
1806,393,4
1807,393,100
1808,393,19
1809,393,20
1810,393,21
1811,393,23
1812,394,0
1813,394,3
1814,394,12
1815,395,4
1816,395,260
1817,395,5
1818,395,6
1819,395,172
1820,395,261
1821,395,262
1822,395,166
1823,396,4
1824,396,5
1825,396,6
1826,397,101
1827,397,102
1828,397,263
1829,398,25
1830,398,117
1831,398,118
1832,398,120
1833,398,29
1834,398,49
1835,399,71
1836,399,72
1837,400,41
1838,400,17
1839,400,18
1840,400,21
1841,400,22
1842,401,41
1843,401,53
1844,401,81
1845,401,22
1846,401,58
1847,402,17
1848,402,19
1849,402,20
1850,402,43
1851,402,21
1852,402,23
1853,403,4
1854,403,42
1855,403,17
1856,403,18
1857,403,19
1858,403,43
1859,403,21
1860,403,22
1861,403,23
1862,404,264
1863,405,71
1864,405,14
1865,405,72
1866,405,9
1867,406,41
1868,406,53
1869,406,81
1870,406,22
1871,406,58
1872,407,7
1873,407,113
1874,407,46
1875,407,49
1876,408,0
1877,408,1
1878,408,8
1879,408,35
1880,408,18
1881,408,76
1882,408,31
1883,409,7
1884,409,44
1885,409,45
1886,409,38
1887,409,113
1888,409,96
1889,409,46
1890,409,162
1891,409,3
1892,409,11
1893,409,110
1894,409,201
1895,409,49
1896,409,12
1897,410,208
1898,411,0
1899,411,1
1900,411,95
1901,411,8
1902,411,73
1903,411,10
1904,411,74
1905,411,31
1906,411,32
1907,413,41
1908,413,81
1909,413,58
1910,414,0
1911,414,31
1912,414,32
1913,415,265
1914,415,266
1915,415,267
1916,415,128
1917,415,129
1918,415,268
1919,415,269
1920,415,131
1921,416,4
1922,416,38
1923,416,199
1924,416,39
1925,416,40
1926,416,11
1927,416,12
1928,417,71
1929,417,14
1930,417,72
1931,417,82
1932,418,4
1933,418,5
1934,418,94
1935,418,6
1936,418,23
1937,419,116
1938,419,25
1939,419,117
1940,419,118
1941,419,120
1942,419,29
1943,419,49
1944,420,134
1945,420,4
1946,420,99
1947,420,5
1948,420,94
1949,420,98
1950,420,111
1951,424,45
1952,424,156
1953,424,10
1954,424,270
1955,424,3
1956,424,48
1957,424,49
1958,424,57
1959,425,124
1960,425,14
1961,425,9
1962,426,271
1963,427,75
1964,428,71
1965,428,14
1966,428,72
1967,429,0
1968,429,1
1969,429,8
1970,429,73
1971,429,74
1972,429,31
1973,430,0
1974,430,1
1975,430,42
1976,430,30
1977,430,3
1978,430,18
1979,430,21
1980,430,12
1981,430,22
1982,430,64
1983,431,194
1984,431,71
1985,431,14
1986,431,72
1987,431,9
1988,432,0
1989,432,1
1990,432,8
1991,432,30
1992,432,3
1993,432,32
1994,432,12
1995,433,34
1996,433,256
1997,433,4
1998,433,5
1999,433,6
2000,434,7
2001,434,44
2002,434,24
2003,434,45
2004,434,9
2005,434,10
2006,434,46
2007,434,162
2008,434,3
2009,434,49
2010,434,12
2011,434,59
2012,434,13
2013,435,0
2014,435,7
2015,435,45
2016,435,10
2017,435,3
2018,435,49
2019,435,12
2020,435,13
2021,436,272
2022,436,273
2023,436,274
2024,436,4
2025,436,260
2026,436,275
2027,436,276
2028,437,65
2029,437,277
2030,437,68
2031,437,69
2032,437,246
2033,437,278
2034,438,279
2035,438,280
2036,438,4
2037,438,5
2038,439,85
2039,439,20
2040,439,23
2041,440,123
2042,440,94
2043,441,7
2044,441,45
2045,441,10
2046,441,3
2047,441,109
2048,441,49
2049,441,84
2050,441,12
2051,442,4
2052,442,100
2053,442,5
2054,442,6
2055,443,71
2056,443,14
2057,443,72
2058,443,105
2059,444,4
2060,444,42
2061,444,189
2062,444,17
2063,444,62
2064,444,43
2065,444,21
2066,444,22
2067,445,165
2068,445,4
2069,445,42
2070,445,11
2071,445,12
2072,446,4
2073,446,100
2074,446,20
2075,446,94
2076,446,23
2077,447,34
2078,447,4
2079,448,0
2080,448,7
2081,448,8
2082,448,9
2083,448,42
2084,448,3
2085,448,11
2086,448,12
2087,448,13
2088,449,79
2089,449,80
2090,449,6
2091,451,134
2092,451,99
2093,451,94
2094,451,98
2095,451,111
2096,451,112
2097,452,7
2098,452,44
2099,452,95
2100,452,45
2101,452,38
2102,452,10
2103,452,96
2104,452,3
2105,452,97
2106,452,48
2107,452,49
2108,452,57
2109,453,145
2110,453,281
2111,453,99
2112,453,94
2113,453,98
2114,454,99
2115,454,122
2116,454,94
2117,454,98
2118,454,111
2119,454,112
2120,455,4
2121,455,99
2122,455,100
2123,455,19
2124,455,20
2125,455,94
2126,455,21
2127,455,23
2128,456,102
2129,456,99
2130,456,94
2131,456,98
2132,456,111
2133,456,112
2134,457,282
2135,458,0
2136,458,1
2137,458,8
